CTDSP1	0.538815	4.724044	0.000006	0.002662
BCL2L2	0.538638	4.721936	0.000006	0.002662
ZC3H6	0.534503	4.672803	0.000007	0.003277
DCAF11	0.533442	4.660191	0.000008	0.003398
IGFBP1	0.531435	4.636347	0.000009	0.003714
BCL2L2-PABPN1	0.528138	4.597163	0.000010	0.004356
HS1BP3	0.527382	4.588184	0.000011	0.004445
SP5	0.524953	4.559313	0.000012	0.004875
APOB	0.524929	4.559036	0.000012	0.004875
IDH1	0.522753	4.533170	0.000014	0.005376
PSME1	0.521161	4.514255	0.000015	0.005467
FBXO31	0.521029	4.512684	0.000015	0.005467
RSAD1	0.520760	4.509493	0.000015	0.005467
SOX12	0.520428	4.505548	0.000016	0.005467
ZNF669	0.520200	4.502837	0.000016	0.005467
PCK2	0.519998	4.500437	0.000016	0.005467
HLF	0.519729	4.497240	0.000016	0.005467
HOMEZ	0.519724	4.497187	0.000016	0.005467
PCK1	0.518759	4.485709	0.000017	0.005660
EMC2	0.515990	4.452808	0.000020	0.006450
AL121845.2	0.514881	4.439635	0.000021	0.006728
AL136295.1	0.511661	4.401369	0.000025	0.007842
SPRED2	0.510700	4.389944	0.000026	0.008117
PER1	0.510367	4.385995	0.000027	0.008132
SOS1	0.509101	4.370946	0.000028	0.008554
PNN	0.507919	4.356898	0.000030	0.008878
SKIDA1	0.507808	4.355590	0.000030	0.008878
IRS1	0.506966	4.345578	0.000032	0.009139
DDX18	0.504306	4.313970	0.000036	0.010329
AHSG	0.503348	4.302583	0.000038	0.010565
LAMP1	0.503314	4.302183	0.000038	0.010565
NAGLU	0.501878	4.285117	0.000041	0.011213
TENT5B	0.495993	4.215188	0.000055	0.014890
SPATS2L	0.492995	4.179561	0.000064	0.017061
NAPA	0.491745	4.164711	0.000068	0.017913
PPP1R3C	0.490463	4.149475	0.000073	0.018836
HSF4	0.489899	4.142770	0.000075	0.019119
CNPPD1	0.487524	4.114545	0.000084	0.021210
CEBPB	0.485989	4.096304	0.000091	0.022573
PHF3	0.485506	4.090567	0.000093	0.022824
NRL	0.484774	4.081868	0.000096	0.023362
STRN3	0.484312	4.076378	0.000098	0.023365
DLX2	0.484273	4.075924	0.000098	0.023365
USP3	0.483841	4.070788	0.000101	0.023579
JAG1	0.483342	4.064861	0.000103	0.023873
C2orf81	0.482436	4.054094	0.000108	0.024458
GTPBP6	0.482364	4.053232	0.000108	0.024458
IRF2BP2	0.480542	4.031585	0.000118	0.026155
LIME1	0.480268	4.028330	0.000119	0.026155
TP53INP2	0.480026	4.025452	0.000121	0.026155
ARFGEF2	0.479979	4.024898	0.000121	0.026155
CFL2	0.479815	4.022939	0.000122	0.026155
BAX	0.479433	4.018407	0.000124	0.026352
CAMK2D	0.477837	3.999436	0.000134	0.028135
SMPDL3A	0.477387	3.994089	0.000137	0.028411
HES1	0.477193	3.991784	0.000138	0.028411
KDM6B	0.476667	3.985535	0.000142	0.028831
LDAH	0.476241	3.980479	0.000145	0.029120
AC005041.1	0.474966	3.965330	0.000154	0.030617
BECN1	0.474672	3.961826	0.000156	0.030738
ARHGDIA	0.472511	3.936152	0.000172	0.033599
TRAPPC6B	0.472356	3.934314	0.000174	0.033599
REV1	0.471388	3.922805	0.000182	0.034815
C14orf93	0.470542	3.912754	0.000189	0.035869
FOXRED2	0.469821	3.904183	0.000195	0.036550
SLC2A4RG	0.469576	3.901274	0.000198	0.036550
WDR54	0.469530	3.900726	0.000198	0.036550
TINF2	0.468923	3.893516	0.000204	0.037147
RABGGTA	0.468608	3.889771	0.000207	0.037147
RFESD	0.468588	3.889532	0.000207	0.037147
CLIC1	0.467515	3.876781	0.000217	0.038672
NFKBIA	0.467329	3.874571	0.000219	0.038672
TNFAIP3	0.466141	3.860461	0.000232	0.040482
PARD6B	0.465686	3.855052	0.000236	0.040977
PUM2	0.463896	3.833782	0.000257	0.044085
ERP29	0.463054	3.823774	0.000267	0.045415
CARHSP1	0.462007	3.811329	0.000280	0.047221
NR1D2	0.461777	3.808594	0.000283	0.047315
KLF10	0.461355	3.803580	0.000288	0.047825
